root,classical_definition,source,example_noun_arabic
ش-م-س,"Sonne (immer mit bestimmtem Artikel, da einzigartig) - شَمْس (šams) „Sonne“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ق-م-ر,Mond - قَمَر (qamar) „Mond“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ل-ي-ل,Nacht (Gegensatzwort zu نهار Tag) - لَيْل (layl) „Nacht“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ه-ر,Tag(eszeit) (Gegensatzwort zu ليل Nacht); dieselbe Wurzel wie نهر „Fluss“ - نَهَار (nahār) „Tag“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-د-ن,"Stadt; wörtlich etwa „das, was in Besitz/unter Autorität steht“ - مَدِينَة (madīna) „Stadt“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ط-ر-ق,"Weg, Pfad - طَرِيق (ṭarīq) „Weg“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ب-و-ب,"Tür, Tor, Zugang - بَاب (bāb) „Tür“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ر-ب-ب,"Herr, Meister; im religiösen Kontext: Gott als Herr der Welten - رَبّ (rabb) „Herr“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - Grundform in der lokalen Lane's-Datenbank lückenhaft, Bedeutung durch allgemein bekannten klassischen Gebrauch abgesichert (eines der häufigsten Wörter im Koran)",
ك-ل-م,"Wort, Ausdruck, Aussage - كَلِمَة (kalima) „Wort“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ق-ق,"Wahrheit, Recht, Anrecht (Gegensatzwort zu باطل Falschheit) - حَقّ (ḥaqq) „Wahrheit, Recht“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - Grundform in der lokalen Lane's-Datenbank lückenhaft, Bedeutung durch allgemein bekannten klassischen Gebrauch abgesichert (eines der häufigsten Wörter im Koran)",
ن-و-ر,Feuer; dieselbe Wurzel wie نور „Licht“ - نَار (nār) „Feuer“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-و-ل,"Besitz, Vermögen, Eigentum (alles, was ein Mensch besitzt) - مَال (māl) „Besitz“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ق-ت,"Zeit, festgesetzter Zeitpunkt - وَقْت (waqt) „Zeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-ن-ع,"verhindern, hindern, verweigern (Gegensatzwort zu أعطى geben) - مَنْع (manʿ) „Verhinderung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-م-ر,"befehlen, anordnen (Gegensatzwort zu نهى verbieten) - أَمْر (amr) „Befehl, Angelegenheit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ع-د,versprechen (Gutes oder auch drohend Schlechtes ankündigen) - وَعْد (waʿd) „Versprechen“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
د-ع-و,"rufen, anrufen, beten, einladen - دُعَاء (duʿāʾ) „Bittgebet, Anrufung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ه-د,"bezeugen, Zeuge sein, aussagen - شَهَادَة (šahāda) „Zeugnis, Glaubensbekenntnis“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ك-ذ-ب,lügen (Gegensatzwort zu صدق wahrhaftig sein) - كَذِب (kaḏib) „Lüge“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ص-د-ق,"wahrhaftig, aufrichtig sein (Gegensatzwort zu كذب lügen) - صِدْق (ṣidq) „Wahrhaftigkeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ر-س,"bewachen, behüten, beschützen - حِرَاسَة (ḥirāsa) „Bewachung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-م-ع,"sammeln, versammeln, zusammenbringen - جَمْع (ǧamʿ) „Sammlung, Versammlung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ف-ر-ق,"trennen, unterscheiden - فُرْقَان (furqān) „Unterscheidung(skriterium)“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-م-و,hoch/erhaben sein; Himmel (wörtlich das Erhabene) - سَمَاء (samāʾ) „Himmel“,"Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - das Nomen سماء selbst ist in der lokalen Lane's-Datenbank nicht als eigener Eintrag erfasst (nur abgeleitete Verbformen), Bedeutung durch allgemein bekannten klassischen Gebrauch abgesichert (eines der häufigsten Wörter im Koran)",
أ-ر-ض,"Erde, Boden, Land - أَرْض (arḍ) „Erde“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ف-س,"Seele, Selbst, Person, Atem - نَفْس (nafs) „Seele, Selbst“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ي-د-ي,Hand - يَد (yad) „Hand“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ج-ه,"Gesicht, Angesicht; auch: Richtung, Absicht - وَجْه (waǧh) „Gesicht“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ر-أ-س,"Kopf; auch übertragen: Anführer, Gipfel - رَأْس (raʾs) „Kopf“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-ن-ن,"verhüllen, verbergen; جنّة Garten/Paradies (wörtlich das Verhüllte, Dichtbewachsene) - جَنَّة (ǧanna) „Garten, Paradies“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - für diese Wurzel liegt in der lokalen Lane's-Datenbank kein Eintrag vor, Bedeutung durch allgemein bekannten klassischen Gebrauch abgesichert (eines der häufigsten Wörter im Koran)",
د-ي-ن,"Religion, Glaube; auch: Schuld, Gericht (am Jüngsten Tag) - دِين (dīn) „Religion“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ه-ر,bekannt/berühmt machen; شهر Monat (nach dem sichtbaren Mondzyklus benannt) - شَهْر (šahr) „Monat“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ن-و,Jahr - سَنَة (sana) „Jahr“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-ن,"Präposition: von, aus, seit — kein Verb-/Nomen-Wurzel im lexikalischen Sinn, sondern ein Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab — Präpositionen werden in der klassischen Lexikographie nicht wie Inhaltswörter behandelt",
ف-ي,"Präposition: in, innerhalb — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ع-ل-ى,"Präposition: auf, über — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
إ-ل-ى,"Präposition: zu, nach, bis (Richtung/Ziel) — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ع-ن,"Präposition: über, von (weg) — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
م-ع,"Präposition: mit, zusammen mit — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ب-ع-د,"Präposition/Adverb: nach, danach (zeitlich) — Funktionswort der arabischen Grammatik; dieselbe Wurzel wie بعيد „fern, entfernt“ (baʿīd) und بُعْد „Ferne, Distanz“","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ق-ب-ل,"Präposition/Adverb: vor, davor (zeitlich) — Funktionswort der arabischen Grammatik; Form X اِسْتَقْبَلَ (istaqbala) „empfangen, jemandem entgegengehen“ (wörtlich: sich vor jemanden stellen) - اِسْتِقْبَال (istiqbāl) „der Empfang“","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw); Verbbedeutung nach Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ن-د,"Präposition: bei, in Besitz/Gegenwart von — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ب-ي-ن,Präposition/Adverb: zwischen — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ح-ت-ى,"Präposition/Konjunktion: bis, sogar — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
إ-ذ-ا,"Konjunktion: wenn, als, sobald (Bedingungs-/Zeitpartikel) — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ط-ل-ع,"aufgehen, erscheinen (Sonne, Mond, Sterne) - طُلُوع (ṭulūʿ) „Aufgang“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
غ-ر-ب,"untergehen (Sonne), sich entfernen, fern sein - غُرُوب (ġurūb) „Untergang“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ص-ل,"ankommen, erreichen, verbinden - وُصُول (wuṣūl) „Ankunft“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ض-ع,"legen, stellen, niederlegen (Gegensatzwort zu رفع erheben) - وَضْع (waḍʿ) „das Legen“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ر-ف-ع,"erheben, heben, anheben (Gegensatzwort zu وضع/خفض senken) - رَفْع (rafʿ) „das Erheben“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
خ-ف-ض,"senken, erniedrigen (Gegensatzwort zu رفع erheben) - خَفْض (khafḍ) „das Senken“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ظ-ف,"reinigen, sauber machen - نَظَافَة (naẓāfa) „Sauberkeit“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - für die Form II (نظّف) liegt in der lokalen Lane's-Datenbank kein eigener Volltext-Eintrag vor, Bedeutung durch allgemein bekannten Gebrauch abgesichert",
ف-ك-ر,"nachdenken, überlegen, betrachten - فِكْر (fikr) „Gedanke“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-و-ر,"(Grundbedeutung: zeigen/Honig sammeln); Form IV أشار „zeigen, hinweisen“ - إِشَارَة (išāra) „Zeichen, Hinweis“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ز-و-ر,besuchen - زِيَارَة (ziyāra) „Besuch“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
د-ف-ع,"stoßen, zurückdrängen, abwehren; Form III دافع „verteidigen“ - دِفَاع (difāʿ) „Verteidigung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ط-ف-ل,"Kind, Kleinkind - طِفْل (ṭifl) „Kind“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-م,Mutter - أُمّ (umm) „Mutter“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-ب,Vater - أَب (ab) „Vater“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-خ,Bruder; Schwester - أَخ (aḫ) „Bruder“; أُخْت (uḫt) „Schwester“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ج-ر,"Baum, Bäume (Kollektivum) - شَجَر (šaǧar) „Bäume“, شَجَرَة (šaǧara) „ein Baum“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-د-ق,"umringen, umgeben; حَدِيقَة (ḥadīqa) „Garten“ (wörtlich: das Umfriedete)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-و-ق,"treiben, antreiben; سُوق (sūq) „Markt“ (Ort, wohin Waren getrieben werden)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ك-ب-ر,"groß sein/werden - كَبِير (kabīr) „groß“, كِبْر (kibr) „Größe, Stolz“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ص-غ-ر,klein sein/werden (Gegensatzwort zu كبر groß sein) - صَغِير (ṣaġīr) „klein“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-م-ل,"schön/gut sein; auch: Kamel (dieselbe Wurzel, andere Bedeutungsrichtung) - جَمِيل (ǧamīl) „schön“, جَمَال (ǧamāl) „Schönheit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ط-و-ل,"lang sein/werden - طَوِيل (ṭawīl) „lang“, طُول (ṭūl) „Länge“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-د-د,"neu sein; auch: Ernsthaftigkeit/Eifer (verwandte Bedeutungsrichtung); als eigenständige Bedeutung auch: Glück, gutes Schicksal, sowie der Großvater/die Großmutter - جَدِيد (ǧadīd) „neu“; جَدّ (ǧadd) „Großvater“; جَدَّة (ǧadda) „Großmutter“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ق-د-م,"vorangehen, alt/früher sein (Gegensatzwort zu جديد neu); auch: Fuß (dieselbe Wurzel) - قَدِيم (qadīm) „alt“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ك-ث-ر,"viel/zahlreich sein (Gegensatzwort zu قلّ wenig sein) - كَثِير (kaṯīr) „viel“, كَثْرَة (kaṯra) „Menge“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-و-د,"großzügig/gut sein, von hoher Qualität sein - جَيِّد (ǧayyid) „gut“, جُود (ǧūd) „Großzügigkeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ر-ر,"heiß sein; auch: frei sein (verwandte Bedeutungsrichtung) - حَارّ (ḥārr) „heiß“, حَرّ (ḥarr) „Hitze“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - für diese Wurzel liegt in der lokalen Lane's-Datenbank kein Eintrag vor, Bedeutung durch allgemein bekannten, unstrittigen klassischen Gebrauch abgesichert",
ب-ر-د,"kalt sein/werden (Gegensatzwort zu حرّ heiß sein) - بَارِد (bārid) „kalt“, بَرْد (bard) „Kälte“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ه-ل,Fragepartikel für Ja/Nein-Fragen — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ك-ي-ف,Frage-/Adverbialpartikel: wie — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
أ-ي-ن,"Frage-/Adverbialpartikel: wo, wohin — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
م-ت-ى,Frage-/Adverbialpartikel: wann — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ل-م-ا-ذ-ا,Fragepartikel: warum (zusammengesetzt aus لِ + مَا + ذَا) — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
م-ا-ذ-ا,Fragepartikel: was (zusammengesetzt aus مَا + ذَا) — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ك-ل-ل,"jeder, alle, ganz (Totalitätspartikel/-nomen) — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ل-ا,"Negationspartikel: nicht, nein — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ك-و-ن,"sein, existieren, geschehen, werden - كَوْن (kawn) „Sein, Dasein, Existenz“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-ع-ل,"machen, tun, setzen, einsetzen (auch: machen zu, ernennen als) - جَعْل/جُعْل (ǧaʿl/ǧuʿl) „das Machen“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ظ-ه-ر,"erscheinen, sichtbar werden, siegen; auch: den Rücken zeigen - ظُهُور (ẓuhūr) „Erscheinen“; ظَهْر (ẓahr) „Rücken“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ق-ف,"stehen, anhalten, stehen bleiben; auch (etwas) anhalten/stiften - وَقْف (waqf) „das Anhalten; (religiöse) Stiftung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ب-ق,"vorangehen, vorauseilen, übertreffen (in einem Wettlauf) - سَبْق/سَبَق (sabq/sabaq) „das Vorangehen, Wettlauf“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ج-و,"gerettet werden, entkommen, sich retten - نَجَاة (naǧāh) „Rettung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ه-ر-ب,"fliehen, entfliehen - هَرَب/هُرُوب (harab/hurūb) „Flucht“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ك-ن,"wohnen, sich niederlassen; auch: ruhig/still werden - سَكَن (sakan) „Wohnstätte“; سُكُون (sukūn) „Ruhe, Stille“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-ر-ر,"vorbeigehen, vorübergehen; auch: bitter sein (verwandte Bedeutungsrichtung) - مَرّ (marr) „das Vorbeigehen“; مُرّ (murr) „bitter“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ي-ي,"leben, am Leben sein; auch: grüßen - حَيَاة (ḥayāh) „Leben“; تَحِيَّة (taḥiyya) „Gruß“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
خ-ي-ر,"wählen, das Bessere vorziehen - خَيْر (ḫayr) „das Gute, Vorzügliches“ (Gegensatzwort zu شر Böses)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ع-ق-ل,"verstehen, begreifen, mit Vernunft erfassen; auch: fesseln (Grundbedeutung) - عَقْل (ʿaql) „Verstand, Vernunft“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ر-و-ح,"sich erholen, Ruhe finden; verwandte Bedeutungen: Wind wehen, Geist/Seele - رُوح (rūḥ) „Geist, Seele“; رِيح (rīḥ) „Wind“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ل-س-ن,"(Grundbedeutung: die Zunge betreffen); eloquent sein - لِسَان (lisān) „Zunge, Sprache“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
د-م-ي,bluten - دَم (dam) „Blut“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ج-ر,"verbieten, einschränken (Grundbedeutung); daher auch: Stein (das Feste, Abgegrenzte) - حَجَر (ḥaǧar) „Stein“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-ط-ر,regnen - مَطَر (maṭar) „Regen“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ج-م,"hervortreten, aufgehen (Gestirn); daher: Stern - نَجْم (naǧm) „Stern“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ط-ع-م,"essen, kosten, schmecken - طَعَام (ṭaʿām) „Speise, Essen“; طَعْم (ṭaʿm) „Geschmack“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ع-ظ-م,groß/gewaltig sein; auch: Knochen (verwandte Bedeutungsrichtung) - عَظَمَة (ʿaẓama) „Größe“; عَظْم (ʿaẓm) „Knochen“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ق-و-ي,"stark/kräftig sein - قُوَّة (quwwa) „Kraft, Stärke“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ض-ع-ف,"schwach sein, an Kraft mangeln - ضَعْف (ḍaʿf) „Schwäche“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
غ-ن-ي,"reich sein, keinen Mangel haben - غِنًى (ġinan) „Reichtum“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ف-ق-ر,"arm sein, Mangel leiden; Grundbedeutung: das Rückgrat betreffen - فَقْر (faqr) „Armut“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ه-ل,leicht/einfach sein (Gegensatzwort zu صعب schwierig) - سُهُولَة (suhūla) „Leichtigkeit“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ق-ر-ب,"nahe sein, sich nähern (Gegensatzwort zu بعد fern sein) - قُرْب (qurb) „Nähe“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ع-م,"wohlergehen, angenehm/behaglich leben; als Antwortpartikel: ja - نَعِيم (naʿīm) „Wohlleben, Wonne“; نِعْمَة (niʿma) „Wohltat, Gunst“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ج-ب,"verpflichtend/notwendig sein, feststehen; auch: fallen, niederfallen (Grundbedeutung) - وَاجِب (wāǧib) „Pflicht, notwendig“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
