arabic,german,root,frequency_rank,transliteration,masdar,masdar_transliteration,masdar_german
جَزِيرَةٌ,Insel,ج-ز-ر,333,ǧazīra,,,
بِئْرٌ,Brunnen,ب-أ-ر,334,biʾr,,,
جِسْرٌ,Brücke,ج-س-ر,335,ǧisr,,,
عَظْمٌ,Knochen,ع-ظ-م,336,ʿaẓm,,,
شَعْرٌ,Haar,ش-ع-ر,337,šaʿr,,,
ظُفْرٌ,Fingernagel,ظ-ف-ر,338,ẓufr,,,
جَنَاحٌ,Flügel,ج-ن-ح,339,ǧanāḥ,,,
تُرَابٌ,Staub/Erde,ت-ر-ب,340,turāb,,,
رَمْلٌ,Sand,ر-م-ل,341,raml,,,
غَارٌ,Höhle,غ-و-ر,342,ġār,,,
عَرِيضٌ,breit,ع-ر-ض,343,ʿarīḍ,,,
عَمِيقٌ,tief,ع-م-ق,344,ʿamīq,,,
خَشِنٌ,rau/grob,خ-ش-ن,345,ḫašin,,,
مُظْلِمٌ,dunkel,ظ-ل-م,346,muẓlim,,,
قَصِيرٌ,kurz,ق-ص-ر,347,qaṣīr,,,
يَابِسٌ,trocken,ي-ب-س,348,yābis,,,
رَطْبٌ,feucht/weich,ر-ط-ب,349,raṭb,,,
قَلِيلٌ,wenig,ق-ل-ل,350,qalīl,,,
حَجَّ,pilgern (zur Kaaba),ح-ج-ج,351,ḥajja,حَجّ,ḥajj,die Pilgerfahrt
صَامَ,fasten,ص-و-م,352,ṣāma,صَوْم,ṣawm,das Fasten
صَلَّى,beten,ص-ل-و,353,ṣallā,صَلَاة,ṣalāh,das Gebet
زَكَا,wachsen/gesegnet sein,ز-ك-و,354,zakā,زَكَاء,zakāʾ,das Wachstum/der Segen
طَافَ,umkreisen/umrunden,ط-و-ف,355,ṭāfa,طَوَاف,ṭawāf,das Umrunden
سَجَدَ,sich niederwerfen,س-ج-د,356,saǧada,سُجُود,suǧūd,die Niederwerfung
حَمَى,schützen,ح-م-ي,357,ḥamā,حِمَايَة,ḥimāya,der Schutz
وَلِيَ,die Aufsicht haben/verwalten,و-ل-ي,358,waliya,وِلَايَة,wilāya,die Aufsicht/Herrschaft
مَسْجِدٌ,Moschee,س-ج-د,359,masǧid,,,
رُمْحٌ,Speer,ر-م-ح,360,rumḥ,,,
زَكَاةٌ,Almosensteuer,ز-ك-و,361,zakāh,,,
إِمَامٌ,Vorbild/Anführer,أ-م-م,362,imām,,,
خَلِيفَةٌ,Nachfolger/Kalif,خ-ل-ف,363,ḫalīfa,,,
جُنْدِيٌّ,Soldat,ج-ن-د,364,ǧundiyy,,,
سِلَاحٌ,Waffe,س-ل-ح,365,silāḥ,,,
تَاجٌ,Krone,ت-و-ج,366,tāǧ,,,
عَرْشٌ,Thron,ع-ر-ش,367,ʿarš,,,
قَصْرٌ,Palast,ق-ص-ر,368,qaṣr,,,
تِجَارَةٌ,Handel,ت-ج-ر,369,tiǧāra,,,
فِضَّةٌ,Silber,ف-ض-ض,370,fiḍḍa,,,
جَوْهَرٌ,Juwel/Edelstein,ج-ه-ر,371,ǧawhar,,,
قُدْسٌ,Heiligkeit,ق-د-س,372,quds,,,
حَلِيمٌ,nachsichtig/langmütig,ح-ل-م,373,ḥalīm,,,
رَحِيمٌ,barmherzig,ر-ح-م,374,raḥīm,,,
غَفُورٌ,sehr vergebend,غ-ف-ر,375,ġafūr,,,
صَابِرٌ,geduldig,ص-ب-ر,376,ṣābir,,,
شَاكِرٌ,dankbar,ش-ك-ر,377,šākir,,,
أَمِينٌ,vertrauenswürdig,أ-م-ن,378,amīn,,,
حَكِيمٌ,weise,ح-ك-م,379,ḥakīm,,,
عَلِيمٌ,allwissend,ع-ل-م,380,ʿalīm,,,
نَظَمَ,aufreihen/ordnen,ن-ظ-م,381,naẓama,نَظْم,naẓm,das Ordnen/Aufreihen
طَالَ,lang sein/werden,ط-و-ل,382,ṭāla,طُول,ṭūl,die Länge
ثَقُلَ,schwer sein/werden,ث-ق-ل,383,ṯaqula,ثِقَل,ṯiqal,die Schwere
خَفَّ,leicht sein/werden,خ-ف-ف,384,ḫaffa,خِفَّة,ḫiffa,die Leichtigkeit
حَلَا,süß sein/werden,ح-ل-و,385,ḥalā,حَلَاوَة,ḥalāwa,die Süße
سَاعَدَ,helfen/unterstützen,س-ع-د,386,sāʿada,مُسَاعَدَة,musāʿada,die Hilfe
تَعَلَّمَ,lernen,ع-ل-م,387,taʿallama,تَعَلُّم,taʿallum,das Lernen
تَذَكَّرَ,sich erinnern,ذ-ك-ر,388,taḏakkara,تَذَكُّر,taḏakkur,das Erinnern
أُذُنٌ,Ohr,أ-ذ-ن,389,uḏun,,,
عُنُقٌ,Hals,ع-ن-ق,390,ʿunuq,,,
ظَهْرٌ,Rücken,ظ-ه-ر,391,ẓahr,,,
بَطْنٌ,Bauch,ب-ط-ن,392,baṭn,,,
إِصْبَعٌ,Finger,ص-ب-ع,393,iṣbaʿ,,,
فَمٌ,Mund,ف-م-م,394,fam,,,
أَنْفٌ,Nase,أ-ن-ف,395,anf,,,
خَدٌّ,Wange,خ-د-د,396,ḫadd,,,
سَاقٌ,Bein/Schienbein,س-و-ق,397,sāq,,,
كَتِفٌ,Schulter,ك-ت-ف,398,katif,,,
زَوْجٌ,Ehemann/Ehepartner,ز-و-ج,399,zawǧ,,,
عَرُوسٌ,Braut/Bräutigam,ع-ر-س,400,ʿarūs,,,
جِلْدٌ,Haut,ج-ل-د,401,ǧild,,,
شَفَةٌ,Lippe,ش-ف-ه,402,šafa,,,
جَائِعٌ,hungrig,ج-و-ع,403,ǧāʾiʿ,,,
عَطْشَانُ,durstig,ع-ط-ش,404,ʿaṭšān,,,
مَرِيضٌ,krank,م-ر-ض,405,marīḍ,,,
سَلِيمٌ,unversehrt/gesund,س-ل-م,406,salīm,,,
تَعْبَانُ,müde,ت-ع-ب,407,taʿbān,,,
وَسِخٌ,schmutzig,و-س-خ,408,wasiḫ,,,
حَامِضٌ,sauer,ح-م-ض,409,ḥāmiḍ,,,
نَشِيطٌ,aktiv/lebhaft,ن-ش-ط,410,našīṭ,,,
رَبِحَ,gewinnen/Gewinn machen,ر-ب-ح,411,rabiḥa,رِبْح,ribḥ,der Gewinn
غَادَرَ,verlassen/abreisen,غ-د-ر,412,ġādara,مُغَادَرَة,muġādara,das Verlassen
حَذَّرَ,warnen,ح-ذ-ر,413,ḥaḏḏara,تَحْذِير,taḥḏīr,die Warnung
نَذَرَ,geloben,ن-ذ-ر,414,naḏara,نَذْر,naḏr,das Gelübde
سَتَرَ,verhüllen/verbergen,س-ت-ر,415,satara,سَتْر,satr,die Verhüllung
نَجَحَ,erfolgreich sein/gelingen,ن-ج-ح,416,naǧaḥa,إِنْجَاح,inǧāḥ,der Erfolg
فَشِلَ,scheitern/versagen,ف-ش-ل,417,fašila,فَشَل,fašal,das Scheitern
كَمَلَ,vollständig/vollkommen sein,ك-م-ل,418,kamala,كَمَال,kamāl,die Vollkommenheit
طَبِيبٌ,Arzt,ط-ب-ب,419,ṭabīb,,,
حِصَانٌ,Pferd,ح-ص-ن,420,ḥiṣān,,,
قَمِيصٌ,Hemd,ق-م-ص,421,qamīṣ,,,
كُوبٌ,Becher,ك-و-ب,422,kūb,,,
مَائِدَةٌ,Tisch,م-ي-د,423,māʾida,,,
صَحْنٌ,Teller,ص-ح-ن,424,ṣaḥn,,,
مِلْحٌ,Salz,م-ل-ح,425,milḥ,,,
زَيْتٌ,Öl,ز-ي-ت,426,zayt,,,
تُفَّاحٌ,Apfel,ت-ف-ح,427,tuffāḥ,,,
عِنَبٌ,Traube,ع-ن-ب,428,ʿinab,,,
تَمْرٌ,Dattel,ت-م-ر,429,tamr,,,
مُهَنْدِسٌ,Ingenieur,ه-ن-د-س,430,muhandis,,,
سُكَّرٌ,Zucker,س-ك-ر,431,sukkar,,,
قَلَمٌ,Stift/Feder,ق-ل-م,432,qalam,,,
سَرِيعٌ,schnell,س-ر-ع,433,sarīʿ,,,
رَخِيصٌ,billig,ر-خ-ص,434,raḫīṣ,,,
لَطِيفٌ,sanft/freundlich,ل-ط-ف,435,laṭīf,,,
عَجِيبٌ,erstaunlich/seltsam,ع-ج-ب,436,ʿaǧīb,,,
غَرِيبٌ,fremd/seltsam,غ-ر-ب,437,ġarīb,,,
جَدِيرٌ,würdig/geeignet,ج-د-ر,438,ǧadīr,,,
شَهِيرٌ,berühmt,ش-ه-ر,439,šahīr,,,
حَاضِرٌ,anwesend,ح-ض-ر,440,ḥāḍir,,,
قَفَزَ,springen,ق-ف-ز,441,qafaza,قَفْز,qafz,das Springen
زَحَفَ,kriechen,ز-ح-ف,442,zaḥafa,زَحْف,zaḥf,das Kriechen
صَرَخَ,schreien,ص-ر-خ,443,ṣaraḫa,صُرَاخ,ṣurāḫ,das Schreien
هَمَسَ,flüstern,ه-م-س,444,hamasa,هَمْس,hams,das Flüstern
رَقَصَ,tanzen,ر-ق-ص,445,raqaṣa,رَقْص,raqṣ,das Tanzen
غَنَّى,singen,غ-ن-ي,446,ġannā,تَغْنِيَة,taġniya,das Singen
كَنَسَ,fegen,ك-ن-س,447,kanasa,كَنْس,kans,das Fegen
طَرَقَ,klopfen,ط-ر-ق,448,ṭaraqa,طَرْق,ṭarq,das Klopfen
غَيْمٌ,Wolke,غ-ي-م,449,ġaym,,,
فَصْلٌ,Jahreszeit,ف-ص-ل,450,faṣl,,,
صَيْفٌ,Sommer,ص-ي-ف,451,ṣayf,,,
شِتَاءٌ,Winter,ش-ت-و,452,šitāʾ,,,
رَبِيعٌ,Frühling,ر-ب-ع,453,rabīʿ,,,
خَرِيفٌ,Herbst,خ-ر-ف,454,ḫarīf,,,
هِلَالٌ,Halbmond/Mondsichel,ه-ل-ل,455,hilāl,,,
غَابَةٌ,Wald,غ-ي-ب,456,ġāba,,,
صَخْرَةٌ,Fels,ص-خ-ر,457,ṣaḫra,,,
فَجْرٌ,Morgendämmerung,ف-ج-ر,458,faǧr,,,
ظُهْرٌ,Mittag,ظ-ه-ر,459,ẓuhr,,,
مَسَاءٌ,Abend,م-س-و,460,masāʾ,,,
ضَوْءٌ,Licht,ض-و-ء,461,ḍawʾ,,,
ظِلٌّ,Schatten,ظ-ل-ل,462,ẓill,,,
أَحْمَرُ,rot,ح-م-ر,463,aḥmar,,,
أَزْرَقُ,blau,ز-ر-ق,464,azraq,,,
أَصْفَرُ,gelb,ص-ف-ر,465,aṣfar,,,
أَخْضَرُ,grün,خ-ض-ر,466,aḫḍar,,,
أَسْوَدُ,schwarz,س-و-د,467,aswad,,,
أَبْيَضُ,weiß,ب-ي-ض,468,abyaḍ,,,
جَافٌّ,trocken,ج-ف-ف,469,ǧāff,,,
ثَقِيلٌ,schwer,ث-ق-ل,470,ṯaqīl,,,
اِخْتَارَ,wählen,خ-ي-ر,471,iḫtāra,اِخْتِيَار,iḫtiyār,die Wahl
اسْتَمَعَ,zuhören,س-م-ع,472,istamaʿa,اِسْتِمَاع,istimāʿ,das Zuhören
أَصْلَحَ,reparieren,ص-ل-ح,473,aṣlaḥa,إِصْلَاح,iṣlāḥ,die Reparatur
رَسَمَ,zeichnen,ر-س-م,474,rasama,رَسْم,rasm,die Zeichnung
اعْتَذَرَ,sich entschuldigen,ع-ذ-ر,475,iʿtaḏara,اِعْتِذَار,iʿtiḏār,die Entschuldigung
اِسْتَقْبَلَ,empfangen,ق-ب-ل,476,istaqbala,اِسْتِقْبَال,istiqbāl,der Empfang
هَدَمَ,abreißen/niederreißen,ه-د-م,477,hadama,هَدْم,hadm,der Abriss
نَحَتَ,schnitzen/behauen,ن-ح-ت,478,naḥata,نَحْت,naḥt,das Schnitzen
جَدٌّ,Großvater,ج-د-د,479,ǧadd,,,
جَدَّةٌ,Großmutter,ج-د-د,480,ǧadda,,,
حَفِيدٌ,Enkel(kind),ح-ف-د,481,ḥafīd,,,
أُخْتٌ,Schwester,أ-خ,482,uḫt,,,
عَمٌّ,Onkel (väterlicherseits),ع-م-م,483,ʿamm,,,
خَالٌ,Onkel (mütterlicherseits),خ-و-ل,484,ḫāl,,,
زَوْجَةٌ,Ehefrau,ز-و-ج,485,zawǧa,,,
صَدْرٌ,Brust,ص-د-ر,486,ṣadr,,,
رِجْلٌ,Bein/Fuß,ر-ج-ل,487,riǧl,,,
رَئِيسٌ,Chef/Anführer,ر-أ-س,488,raʾīs,,,
عَامِلٌ,Arbeiter,ع-م-ل,489,ʿāmil,,,
فَلَّاحٌ,Bauer,ف-ل-ح,490,fallāḥ,,,
ذَنَبٌ,Schwanz,ذ-ن-ب,491,ḏanab,,,
حِبْرٌ,Tinte,ح-ب-ر,492,ḥibr,,,
مَشْغُولٌ,beschäftigt,ش-غ-ل,493,mašġūl,,,
فَارِغٌ,leer/frei,ف-ر-غ,494,fāriġ,,,
عَالٍ,hoch,ع-ل-و,495,ʿāl,,,
مُنْخَفِضٌ,niedrig,خ-ف-ض,496,munḫafiḍ,,,
مُمْتَلِئٌ,voll,م-ل-أ,497,mumtaliʾ,,,
خَاصٌّ,speziell/privat,خ-ص-ص,498,ḫāṣṣ,,,
عَامٌّ,allgemein/öffentlich,ع-م-م,499,ʿāmm,,,
سَاكِنٌ,ruhig/still,س-ك-ن,500,sākin,,,
